Symbol,Name,Market Cap,%Chg,Last,Mean Target,5D %Chg,20D %Chg,100D %Chg,Analyst Rating,# Analysts,Short Term,Medium Term,Long Term,Price Vol,Latest Earnings
TSLA,Tesla Inc,834718400000.0,+9.09%,283.11,280.72,+15.50%,+2.07%,-16.25%,3.3414634146341,41.0,50% Sell,50% Sell,50% Sell,20890778.82892,2025-04-22
NVDA,Nvidia Corp,2596892000000.0,+2.39%,108.97,168.35,+6.88%,-2.66%,-19.85%,4.7674418604651,43.0,50% Sell,100% Sell,100% Sell,9172105.63297,2025-05-28
PLTR,Palantir Techn,252782464000.0,+0.96%,108.81,84.00,+15.53%,+20.26%,+64.03%,2.85,20.0,50% Buy,100% Buy,100% Buy,5236938.22725,2025-05-05
GOOGL,Alphabet Cl A,1941623200000.0,+1.57%,161.78,200.92,+7.80%,+0.44%,-3.71%,4.5961538461538,52.0,50% Sell,100% Sell,50% Sell,4581038.726348,2025-04-24
META,Meta Platforms,1350820352000.0,+1.15%,539.28,690.87,+8.32%,-9.85%,-4.57%,4.6603773584906,53.0,50% Sell,50% Sell,50% Sell,4099562.61795,2025-04-30
MSTR,Strategy Inc,90160704000.0,+4.80%,367.17,509.92,+15.80%,+13.16%,-5.53%,4.5833333333333,12.0,50% Buy,Hold,100% Buy,3099057.4178582,2025-05-01
GOOG,Alphabet Cl C,1968319360000.0,+1.56%,163.99,201.00,+7.65%,+0.62%,-3.35%,4.6037735849057,53.0,50% Sell,100% Sell,50% Sell,2803853.57129,2025-04-24
AAPL,Apple Inc,3130149440000.0,-0.63%,207.05,239.00,+5.36%,-7.29%,-11.66%,4.027027027027,37.0,50% Sell,100% Sell,50% Sell,2596316.81232,2025-05-01
AMZN,Amazon.com Inc,1978878880000.0,-0.11%,186.34,247.51,+8.60%,-6.91%,-8.89%,4.8653846153846,52.0,50% Sell,100% Sell,50% Sell,2284723.38514,2025-05-01
NFLX,Netflix Inc,466796096000.0,-0.22%,1094.45,"1,110.38",+12.71%,+12.29%,+25.01%,4.3636363636364,44.0,50% Buy,100% Buy,100% Buy,1742217.90512,2025-04-17
INTC,Intel Corp,93709120000.0,-7.35%,19.91,23.92,+6.07%,-14.99%,-15.10%,2.8333333333333,36.0,100% Sell,Hold,100% Sell,1718580.88101,2025-04-24
MSFT,Microsoft Corp,2879181120000.0,-0.16%,386.68,492.00,+5.37%,-0.78%,-8.38%,4.7333333333333,45.0,50% Sell,50% Sell,100% Sell,1635073.60305,2025-04-30
UNH,Unitedhealth G,386162528000.0,-2.83%,412.25,578.46,-8.75%,-19.65%,-31.89%,4.84,25.0,50% Sell,100% Sell,100% Sell,1520515.80016,2025-04-17
TMUS,T-Mobile US,298009536000.0,-10.68%,234.18,268.24,-10.07%,-12.16%,-4.28%,4.1111111111111,27.0,Hold,50% Buy,Hold,1341125.3686,2025-04-24
NOW,Servicenow Inc,194285856000.0,+1.40%,951.71,999.14,+23.08%,+14.81%,-8.74%,4.5945945945946,37.0,50% Sell,50% Sell,Hold,1266102.9598,2025-04-23
AVGO,Broadcom Ltd,884671680000.0,+0.18%,188.48,243.23,+10.51%,+9.86%,+18.34%,4.8064516129032,31.0,50% Sell,Hold,Hold,1215031.42152,2025-06-11
AMD,Adv Micro Devi,152691584000.0,+0.82%,95.24,140.94,+8.56%,-10.93%,-30.28%,4.2926829268293,41.0,50% Sell,100% Sell,100% Sell,1123720.60235,2025-05-06
LLY,Eli Lilly and ,815170176000.0,+0.89%,867.41,"1,018.71",+3.14%,+5.44%,+9.92%,4.72,25.0,50% Sell,50% Buy,50% Buy,998216.0636,2025-05-01
TSM,Taiwan Semicon,851505408000.0,-0.32%,163.66,231.25,+7.51%,-3.04%,-9.97%,4.6363636363636,11.0,50% Sell,100% Sell,50% Sell,907068.40488,2025-04-17
AON,AON Plc,78851168000.0,-10.84%,325.47,405.31,-10.18%,-17.41%,-16.10%,3.4545454545455,22.0,50% Sell,50% Buy,50% Sell,863761.448915,2025-04-25
ABBV,Abbvie Inc,319070560000.0,+2.47%,184.82,209.48,+5.97%,-9.57%,+0.13%,4.2307692307692,26.0,100% Sell,50% Buy,50% Sell,827071.65981,2025-04-25
HOOD,Robinhood Mark,42634952000.0,+1.60%,48.92,59.00,+19.60%,+11.96%,+30.81%,4.2857142857143,21.0,Hold,100% Buy,100% Buy,799969.137096,2025-04-30
INSM,Insmed Inc,12538308000.0,+1.03%,69.67,95.06,-4.13%,-10.35%,-8.21%,4.9411764705882,17.0,100% Sell,50% Buy,50% Sell,775836.53889,2025-05-08
APP,Applovin Corp ,91067952000.0,+1.65%,272.3,443.55,+14.40%,+4.14%,-17.05%,4.5238095238095,21.0,Hold,Hold,Hold,768912.87653,2025-05-07
PG,Procter & Gamb,374074240000.0,+0.04%,159.59,179.42,-6.82%,-5.76%,-11.36%,4.2307692307692,26.0,100% Sell,50% Sell,100% Sell,723788.9225026,2025-04-24
UBER,Uber Technolog,163368720000.0,+0.65%,78.61,89.43,+4.76%,+5.29%,+10.05%,4.5531914893617,47.0,50% Buy,100% Buy,50% Buy,706154.5636,2025-05-07
COIN,Coinbase Globa,51758304000.0,+1.91%,207.76,279.04,+19.15%,+10.59%,-32.94%,3.8076923076923,26.0,50% Sell,50% Sell,50% Sell,657369.82476,2025-05-08
JPM,JP Morgan Chas,680832128000.0,-0.95%,242.32,260.16,+4.77%,-2.06%,-2.71%,4.1153846153846,26.0,Hold,Hold,50% Buy,649183.64076,2025-04-11
BA,Boeing Company,132208032000.0,+0.33%,176.84,202.22,+9.21%,-1.28%,+16.02%,4.32,25.0,50% Sell,50% Buy,100% Buy,625850.28195,2025-04-23
GILD,Gilead Science,132174048000.0,-3.22%,102.73,110.88,-1.31%,-7.19%,+11.64%,4.3571428571429,28.0,Hold,50% Buy,100% Buy,576192.035155,2025-04-24
MU,Micron Technol,86522416000.0,+0.89%,78.11,127.93,+13.90%,-14.04%,-20.20%,4.5666666666667,30.0,50% Sell,100% Sell,100% Sell,572193.929578,2025-03-20
SMCI,Super Micro Co,21252556000.0,-0.47%,35.64,55.30,+13.20%,+2.72%,+1.70%,3.4,15.0,50% Sell,Hold,100% Sell,571369.23592,2025-04-29
GEV,GE Vernova Inc,98538496000.0,+2.14%,368.19,398.59,+13.74%,+21.46%,+9.75%,4.6428571428571,28.0,Hold,Hold,100% Buy,566540.62306,2025-04-23
VRT,Vertiv Holding,31939490000.0,+3.39%,86.72,118.67,+18.39%,+13.57%,-31.72%,4.6315789473684,19.0,50% Sell,50% Sell,50% Sell,555788.37258,2025-04-23
PEP,Pepsico Inc,185552224000.0,-1.96%,132.66,159.16,-6.98%,-11.23%,-18.35%,3.6,20.0,100% Sell,100% Sell,100% Sell,545899.47,2025-04-24
BABA,Alibaba Group ,285071232000.0,-0.05%,119.23,158.20,+9.87%,-11.80%,+38.15%,5.0,20.0,50% Buy,50% Buy,100% Buy,543852.92058,2025-05-13
KO,Coca-Cola Comp,312094656000.0,-1.71%,71.28,77.65,-2.20%,+0.93%,+10.81%,4.8695652173913,23.0,50% Buy,100% Buy,50% Buy,525934.6819,2025-04-29
IONQ,Ionq Inc,6326485000.0,-0.18%,28.34,40.60,+12.28%,+22.20%,-10.28%,4.4,5.0,Hold,Hold,50% Buy,520709.49971,2025-05-07
BAC,Bank of Americ,300918752000.0,-0.23%,39.49,48.89,+5.63%,-7.15%,-17.28%,4.7391304347826,23.0,50% Sell,100% Sell,50% Sell,505822.158165,2025-04-15
